,Unnamed: 0,year,Race_url,stage,stage_url,stage_type,stage_winner_time_str,profile_icon,stage_winner,stage_winner_url,stage_winner_time,stage_distance,gc_stage_time_str,stage_vertical_meters,gc_leader,gc_leader_url,gc_stage_time,power,gc_weight,gc_height,stage_grade,gc_speed
58,58,1987,race/tour-de-france/1987,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1987/stage-12,RR,5:46:21,p1,PHINNEY Davis,rider/davis-phinney,20781,228.0,5:46:21,2211.0,GAYANT Martial,rider/martial-gayant,20781,320.8922172246981,69.0,1.83,0.009697368421052632,10.971560560127038
59,59,1987,race/tour-de-france/1987,Pau,https://www.procyclingstats.com/race/tour-de-france/1987/stage-13,RR,6:19:56,p4,BREUKINK Erik,rider/erik-breukink,22796,219.0,6:23:41,6553.0,MOTTET Charly,rider/charly-mottet,23021,371.2774251992011,65.0,1.7,0.029922374429223745,9.513053299161635
60,60,1987,race/tour-de-france/1987,Luz Ardiden,https://www.procyclingstats.com/race/tour-de-france/1987/stage-14,RR,5:14:28,p5,LAURITZEN Dag-Otto,rider/dag-otto-lauritzen,18868,166.0,5:18:01,6548.0,MOTTET Charly,rider/charly-mottet,19081,453.9495074002194,65.0,1.7,0.039445783132530124,8.699753681672869
61,61,1987,race/tour-de-france/1987,Blagnac,https://www.procyclingstats.com/race/tour-de-france/1987/stage-15,RR,3:57:59,p2,GÖLZ Rolf,rider/rolf-golz,14279,164.0,4:09:46,1766.0,MOTTET Charly,rider/charly-mottet,14986,200.9568547592649,65.0,1.7,0.010768292682926828,10.943547310823435
62,62,1987,race/tour-de-france/1987,Millau,https://www.procyclingstats.com/race/tour-de-france/1987/stage-16,RR,5:58:21,p5,CLÈRE Régis,rider/regis-clere,21501,216.5,6:13:44,2919.0,MOTTET Charly,rider/charly-mottet,22424,257.5101758985875,65.0,1.7,0.013482678983833719,9.654834106314663
63,63,1987,race/tour-de-france/1987,Avignon,https://www.procyclingstats.com/race/tour-de-france/1987/stage-17,RR,6:17:44,p2,VAN POPPEL Jean-Paul,rider/jean-paul-van-poppel,22664,229.0,6:17:44,4261.0,MOTTET Charly,rider/charly-mottet,22664,184.09900779950627,65.0,1.7,0.01860698689956332,10.104129897635016
64,64,1987,race/tour-de-france/1987,Mont Ventoux,https://www.procyclingstats.com/race/tour-de-france/1987/stage-18,ITT,1:19:44,p5,BERNARD Jean-François,rider/jean-francois-bernard,4784,36.5,1:19:44,1988.0,BERNARD Jean-François,rider/jean-francois-bernard,4784,499.34563864991827,65.0,1.7,0.05446575342465754,7.629598662207358
65,65,1987,race/tour-de-france/1987,Villard de Lans,https://www.procyclingstats.com/race/tour-de-france/1987/stage-19,RR,4:53:34,p4,DELGADO Pedro,rider/pedro-delgado,17614,185.0,4:53:37,4842.0,ROCHE Stephen,rider/stephen-roche,17617,429.8763364477297,74.0,1.75,0.026172972972972972,10.501220412101947
66,66,1987,race/tour-de-france/1987,l'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/1987/stage-20,RR,5:52:11,p5,ECHAVE Federico,rider/federico-echave,21131,201.0,5:55:55,6506.0,DELGADO Pedro,rider/pedro-delgado,21355,431.85605276833456,64.0,1.71,0.0323681592039801,9.412315616951533
67,67,1987,race/tour-de-france/1987,La Plagne,https://www.procyclingstats.com/race/tour-de-france/1987/stage-21,RR,6:07:05,p5,FIGNON Laurent,rider/laurent-fignon,22025,185.5,6:08:02,7750.0,DELGADO Pedro,rider/pedro-delgado,22082,448.07122393516056,64.0,1.71,0.04177897574123989,8.400507200434744
68,68,1987,race/tour-de-france/1987,Morzine,https://www.procyclingstats.com/race/tour-de-france/1987/stage-22,RR,6:13:48,p4,CHOZAS Eduardo,rider/eduardo-chozas,22428,186.0,6:14:49,7364.0,DELGADO Pedro,rider/pedro-delgado,22489,371.60457432533155,64.0,1.71,0.03959139784946237,8.270710124949975
69,69,1987,race/tour-de-france/1987,Dijon,https://www.procyclingstats.com/race/tour-de-france/1987/stage-23,RR,6:41:22,p2,CLÈRE Régis,rider/regis-clere,24082,212.0,6:44:18,3130.0,DELGADO Pedro,rider/pedro-delgado,24258,120.65430263562669,64.0,1.71,0.014764150943396226,8.739384945172727
70,70,1987,race/tour-de-france/1987,Dijon,https://www.procyclingstats.com/race/tour-de-france/1987/stage-24,ITT,0:48:17,p2,BERNARD Jean-François,rider/jean-francois-bernard,2897,38.0,0:50:01,472.0,ROCHE Stephen,rider/stephen-roche,3001,309.7692586264832,74.0,1.75,0.012421052631578947,12.662445851382872
71,71,1987,race/tour-de-france/1987,Paris,https://www.procyclingstats.com/race/tour-de-france/1987/stage-25,RR,4:57:16,p1,PIERCE Jeff,rider/jeff-pierce,17836,186.0,4:57:33,1937.0,ROCHE Stephen,rider/stephen-roche,17853,293.5832671729561,74.0,1.75,0.010413978494623655,10.41841707276088
72,72,1988,race/tour-de-france/1988,La Baule,https://www.procyclingstats.com/race/tour-de-france/1988/prologue,RR,0:01:14,p1,BONTEMPI Guido,rider/guido-bontempi,74,1.0,0:01:14,44.0,BONTEMPI Guido,rider/guido-bontempi,74,878.4137299008496,65.0,1.7,0.044,13.513513513513514
73,73,1988,race/tour-de-france/1988,Machecoul,https://www.procyclingstats.com/race/tour-de-france/1988/stage-1,RR,2:16:34,p1,BAUER Steve,rider/steve-bauer,8194,91.5,2:16:34,459.0,BAUER Steve,rider/steve-bauer,8194,296.9863263175012,72.0,1.7,0.0050163934426229505,11.16670734683915
74,74,1988,race/tour-de-france/1988,Le Mans,https://www.procyclingstats.com/race/tour-de-france/1988/stage-3,RR,4:52:08,p1,VAN POPPEL Jean-Paul,rider/jean-paul-van-poppel,17528,213.5,4:52:08,1484.0,VAN VLIET Teun,rider/teun-van-vliet,17528,388.96762273035836,65.0,1.7,0.006950819672131147,12.180511182108626
75,75,1988,race/tour-de-france/1988,Évreux,https://www.procyclingstats.com/race/tour-de-france/1988/stage-4,RR,3:25:14,p3,DA SILVA Acácio,rider/acacio-da-silva,12314,158.0,3:25:14,1567.0,VAN VLIET Teun,rider/teun-van-vliet,12314,306.81066894873976,65.0,1.7,0.009917721518987342,12.830924151372422
76,76,1988,race/tour-de-france/1988,Liévin,https://www.procyclingstats.com/race/tour-de-france/1988/stage-5,RR,3:14:14,p1,NIJDAM Jelle,rider/jelle-nijdam,11654,147.5,3:14:27,1336.0,LUBBERDING Henk,rider/henk-lubberding,11667,449.32310819888085,65.0,1.7,0.009057627118644067,12.642495928687751
77,77,1988,race/tour-de-france/1988,Wasquehal,https://www.procyclingstats.com/race/tour-de-france/1988/stage-6,ITT,1:03:22,p1,YATES Sean,rider/sean-yates,3802,52.0,1:04:03,266.0,NIJDAM Jelle,rider/jelle-nijdam,3843,502.7080074540591,70.0,1.83,0.005115384615384615,13.531095498308613
78,78,1988,race/tour-de-france/1988,Reims,https://www.procyclingstats.com/race/tour-de-france/1988/stage-7,RR,5:27:10,p1,TEBALDI Valerio,rider/valerio-tebaldi,19630,225.0,5:28:57,2153.0,NIJDAM Jelle,rider/jelle-nijdam,19737,353.1952020036204,70.0,1.83,0.009568888888888889,11.399908800729595
79,79,1988,race/tour-de-france/1988,Nancy,https://www.procyclingstats.com/race/tour-de-france/1988/stage-8,RR,5:24:18,p2,GÖLZ Rolf,rider/rolf-golz,19458,219.0,5:24:18,1820.0,BAUER Steve,rider/steve-bauer,19458,211.6538443718881,72.0,1.7,0.008310502283105023,11.255010792476103
80,80,1988,race/tour-de-france/1988,Straatsburg,https://www.procyclingstats.com/race/tour-de-france/1988/stage-9,RR,3:47:31,p4,SIMON Jérôme,rider/jerome-simon,13651,160.5,3:49:27,2271.0,BAUER Steve,rider/steve-bauer,13767,358.0726407720233,72.0,1.7,0.014149532710280374,11.658313358030071
81,81,1988,race/tour-de-france/1988,Besançon,https://www.procyclingstats.com/race/tour-de-france/1988/stage-10,RR,3:28:31,p2,VAN POPPEL Jean-Paul,rider/jean-paul-van-poppel,12511,149.5,3:28:31,2322.0,BAUER Steve,rider/steve-bauer,12511,275.2930750132156,72.0,1.7,0.015531772575250836,11.94948445368076
82,82,1988,race/tour-de-france/1988,Morzine,https://www.procyclingstats.com/race/tour-de-france/1988/stage-11,RR,6:04:54,p3,PARRA Fabio Enrique,rider/fabio-enrique-parra,21894,232.0,6:05:17,5030.0,BAUER Steve,rider/steve-bauer,21917,221.38659439520075,72.0,1.7,0.02168103448275862,10.58539033626865
